id;title;code;category;creation_time;creation_by;last_update_time;last_updated_by
1;compressing Sleek Compatible;olive protocol Organized;PLATE_MAP;2020-11-15T14:37:48;Generic Sleek Officer;2020-11-15T00:22:14;Handmade
2;salmon;Cross-platform Point AGP;PLATE_MAP;2020-11-14T23:06:04;maximize Borders;2020-11-15T09:25:32;Liaison
3;tertiary Personal Loan Account;bypass real-time Massachusetts;PLATE_MAP;2020-11-15T10:47:06;Shoes mint green Frozen;2020-11-15T13:39:26;Common Interactions platforms
4;multimedia transmitter Awesome;Human Steel;PLATE_MAP;2020-11-15T02:56:08;Trail sky blue Tanzanian Shilling;2020-11-15T00:16:39;Chair
5;Kenya;Brazil Analyst;PLATE_MAP;2020-11-14T21:34:24;Denar;2020-11-15T03:11:54;maroon knowledge user
6;primary cross-platform copy;Handcrafted;PLATE_MAP;2020-11-15T16:25:29;Zimbabwe Dollar;2020-11-15T15:23:58;black transitional
7;sky blue Berkshire Automotive;non-volatile Bike Minnesota;PLATE_MAP;2020-11-15T04:22:18;SDD ubiquitous;2020-11-15T03:42:24;copying Generic Rubber Ball Balboa US Dollar
8;Money Market Account Bond Markets Units European Composite Unit (EURCO);Lodge engineer Connecticut;PLATE_MAP;2020-11-15T12:08:47;drive hard drive Martinique;2020-11-15T12:45:43;Sleek Functionality
9;CSS optical paradigms;Investment Account;PLATE_MAP;2020-11-15T07:05:01;Kwanza;2020-11-14T21:07:40;Unbranded Cotton Sausages bypass
10;New Jersey Research;Brunei Dollar RAM Baby;PLATE_MAP;2020-11-14T20:20:53;Analyst orange;2020-11-15T14:23:26;application
