id;category;bill_type;bill_type_title;street;from_date;to_date;bill_id;amount;external_number;bill_date
1;PARKING;whiteboard;synthesize Brazil;Dietrich Brook;2020-11-11;2020-11-10;Bedfordshire;4038;function Rustic;2020-11-11
2;SIDEPARK;Car Corporate IB;synthesizing Court;Schiller Hollow;2020-11-10;2020-11-11;input JBOD;87245;withdrawal;2020-11-11
3;PARKING;Lilangeni CFA Franc BEAC;Arkansas recontextualize panel;Merl Shores;2020-11-11;2020-11-10;programming Producer;74886;granular Chicken;2020-11-11
4;SIDEPARK;District magenta;protocol cross-media Garden;Haley Garden;2020-11-10;2020-11-11;Robust;92849;THX Divide;2020-11-10
5;HIGHWAY;Industrial leading edge Fundamental;Bedfordshire;Skiles Radial;2020-11-10;2020-11-10;Virgin Islands, U.S. Savings Account Mountain;70574;plug-and-play Dynamic;2020-11-11
6;PARKING;collaboration;Analyst;Rosamond Ville;2020-11-11;2020-11-11;Malta Small Cotton Tuna;46595;Assistant;2020-11-11
7;HIGHWAY;Creative Quality-focused;auxiliary Monitored;Renner Ridges;2020-11-10;2020-11-10;Engineer firewall;65867;pink;2020-11-11
8;PARKING;Associate;Representative Rustic Concrete Gloves ability;Hodkiewicz Ridges;2020-11-11;2020-11-11;reinvent Unbranded Plastic Computer;40260;Keyboard needs-based Cambridgeshire;2020-11-11
9;CITYTAX;Chair;Bahraini Dinar;Wyman Rest;2020-11-10;2020-11-11;front-end system-worthy;26360;Sleek Multi-channelled solid state;2020-11-11
10;SIDEPARK;e-tailers Fresh enhance;Sports Web;Runolfsdottir Village;2020-11-10;2020-11-11;Rubber Yen;17928;infomediaries generate Granite;2020-11-11
