id;category;plate;bill_type;bill_type_title;street;from_date;to_date;bill_id;amount;external_number;bill_date;paid;sepandar_share;issuer_share
1;PARKING;whiteboar;synthesize Brazil;teal;Carmine Burg;2020-11-16T07:33:50;2020-11-16T15:30:00;monetize;37782;Towels;2020-11-16T01:20:03;true;58686;30310
2;SIDEPARK;Car Corpo;synthesizing Court;project Senior;Mireya Isle;2020-11-15T23:00:30;2020-11-15T20:01:28;Baby multimedia Sausages;21609;infomediaries synthesize;2020-11-15T22:44:59;true;55577;7591
3;PARKING;Bacon inv;generate granular Chicken;indexing;Charlotte Meadows;2020-11-16T18:25:24;2020-11-16T15:11:51;backing up e-business;44775;New Leu;2020-11-16T02:50:16;false;35621;70303
4;SIDEPARK;New Zeala;Robust;exploit withdrawal Pizza;Katelin Mountains;2020-11-16T16:02:08;2020-11-15T22:56:00;backing up Engineer;56259;benchmark;2020-11-16T07:40:48;false;66713;18526
5;SIDEPARK;Pitcairn ;Dynamic Savings Account Refined;extranet Car Analyst;Rosamond Ville;2020-11-16T06:55:41;2020-11-16T11:30:45;Malta Small Cotton Tuna;46595;Assistant;2020-11-16T08:24:06;true;51485;1055
6;CITYTAX;TengeXXXX;Computers Ridges Re-engineered;Dynamic Engineer firewall;Eichmann Prairie;2020-11-16T11:55:04;2020-11-16T15:47:23;functionalities digital;65225;Associate;2020-11-16T03:33:35;true;93977;7052
7;HIGHWAY;Hong Kong;hardware Berkshire;Unbranded Plastic Computer;Carmela Knoll;2020-11-16T16:44:04;2020-11-16T12:52:24;Cambridgeshire Generic Soft Cheese Intelligent;80227;Chair;2020-11-16T14:53:37;true;8693;69149
8;HIGHWAY;front-end;Security;Multi-channelled solid state;Collins Parkways;2020-11-16T04:41:50;2020-11-15T22:03:24;Refined Cotton Gloves Fresh enhance;37316;programming;2020-11-16T04:43:01;true;20714;76540
9;SIDEPARK;infomedia;Handmade;conglomeration 1080p engage;Luz Pines;2020-11-16T07:36:47;2020-11-16T19:16:06;Checking Account parse;93300;payment Wooden;2020-11-16T03:31:22;false;29419;86296
10;CITYTAX;RubberXXX;Concrete;optimal Chair Singapore Dollar;Kuhic Motorway;2020-11-15T20:50:16;2020-11-16T12:42:54;task-force;22626;definition;2020-11-16T02:05:39;true;56532;14298
