id;category;plate;bill_type;bill_type_title;street;from_date;to_date;bill_id;amount;external_number;bill_date
1;PARKING;whiteboar;synthesize Brazil;teal;Carmine Burg;2020-11-11T03:16:34;2020-11-11T11:12:44;monetize;37782;Towels;2020-11-10T21:02:47
2;CITYTAX;Unbranded;Cambridgeshire online Incredible;solid state;Robel Circles;2020-11-10T22:13:12;2020-11-10T18:43:14;TCP withdrawal deposit;95809;withdrawal;2020-11-10T22:53:07
3;CITYTAX;Cheese sy;programming Producer;Guinea capacity Barbados Dollar;Kuhn Street;2020-11-10T22:46:23;2020-11-11T11:17:42;maroon;83354;e-business;2020-11-11T04:48:32
4;PARKING;cross-med;global;open system;Ferry Place;2020-11-10T20:58:37;2020-11-10T17:16:16;THX Divide;86525;Designer Pizza;2020-11-11T06:39:28
5;SIDEPARK;Chicken g;neural Virgin Islands, U.S. Savings Account;Pitcairn Islands virtual;Margot Via;2020-11-11T00:42:56;2020-11-11T10:59:40;SMTP;32430;Car;2020-11-10T16:16:25
6;HIGHWAY;Malta Sma;zero administration online;Avon XSS Investment Account;Una Hill;2020-11-10T19:53:05;2020-11-11T09:26:13;Station Computers Ridges;22956;solid state invoice non-volatile;2020-11-11T02:44:15
7;HIGHWAY;engineerX;deposit;Handcrafted Frozen Sausages Rustic Concrete Gloves ability;Hodkiewicz Ridges;2020-11-11T08:02:13;2020-11-11T05:21:28;reinvent Unbranded Plastic Computer;40260;Keyboard needs-based Cambridgeshire;2020-11-11T14:28:05
8;CITYTAX;ChairXXXX;Bahraini Dinar;zero defect Tenge Island;Thompson Parkway;2020-11-11T09:13:42;2020-11-10T16:56:03;Fords;45863;Customer innovative invoice;2020-11-10T23:00:39
9;HIGHWAY;copyingXX;implement;Web Implementation input;Bud Haven;2020-11-11T00:25:31;2020-11-10T22:42:46;Sausages infomediaries;76211;Granite Ergonomic;2020-11-10T22:08:02
10;PARKING;payment G;Representative world-class Avon;Gourde US Dollar;Jerry Green;2020-11-11T04:17:09;2020-11-11T04:23:21;Bacon;1142;Savings Account;2020-11-11T12:39:07
