id;account_no;title;send_sms;amount;call_back_service
1;Lead;application AI;false;Boliviano Mvdol Ergonomic Plastic Gloves Azerbaijan;Plastic Sleek Metal Pizza Avon
2;envisioneer Buckinghamshire;Corporate;false;digital Cross-platform;program encryption redundant
3;Outdoors;SDD;true;Incredible Incredible;Wooden South Carolina Checking Account
4;Games Concrete;Buckinghamshire;true;Seychelles Rupee Money Market Account Bacon;complexity
5;Grocery;visualize;false;quantifying internet solution Montana;bus Rubber
6;Auto Loan Account e-services Cross-group;Berkshire copy;true;Outdoors;port
7;Vision-oriented interactive Consultant;Intelligent Customer Savings Account;true;cyan;Intelligent Ouguiya
8;cross-platform Buckinghamshire;maximized;true;calculate;National Baby killer
9;Brooks multi-tasking;Avon Garden;false;Green Health;Phased Home
10;users Bike;Ecuador zero tolerance Soft;false;Assistant;Naira algorithm visionary
